NomeFaculdade;NomeCurso;Grau;CNAEF3D;TotalDesempregados;TotalDiplomados;1D;2D
Instituto Superior de Estudos Interculturais e Transdisciplinares - Viseu;Psicologia Clínica e da Saúde;MESTRADO;311;3;31;3;31
Instituto Superior de Estudos Interculturais e Transdisciplinares - Viseu;Engenharia Civil;LICENCIATURA;582;3;15;5;58
Instituto Superior de Estudos Interculturais e Transdisciplinares - Viseu;Gestão;LICENCIATURA;345;3;9;3;34
Instituto Superior de Estudos Interculturais e Transdisciplinares - Viseu;Psicologia;LICENCIATURA;311;7;113;3;31
Instituto Superior de Estudos Interculturais e Transdisciplinares - Viseu;Motricidade Humana;LICENCIATURA;813;6;43;8;81
Instituto Superior de Estudos Interculturais e Transdisciplinares - Santo André;Gestão de Hotelaria e Turismo;LICENCIATURA;345;1;6;3;34
Instituto Superior de Estudos Interculturais e Transdisciplinares - Santo André;Motricidade Humana;LICENCIATURA;813;1;14;8;81
Instituto Superior de Estudos Interculturais e Transdisciplinares - Santo André;Engenharia de Petróleos - Refinação;LICENCIATURA;524;1;0;5;52
Instituto Superior de Estudos Interculturais e Transdisciplinares - Santo André;Engenharia de Segurança no Trabalho;LICENCIATURA;862;4;10;8;86
Instituto Superior de Estudos Interculturais e Transdisciplinares - Santo André;Ambiente, Segurança e Higiene do Trabalho;LICENCIATURA;862;4;35;8;86
Instituto Superior de Estudos Interculturais e Transdisciplinares - Santo André;Gestão de Hotelaria e Turismo;LICENCIATURA;345;1;22;3;34
Instituto Superior de Estudos Interculturais e Transdisciplinares - Santo André;Motricidade Humana;LICENCIATURA;813;6;22;8;81
Instituto Superior de Humanidades e Tecnologias de Lisboa;Gestão de Empresas Turísticas e Hoteleiras;BACHARELATO;345;3;45;3;34
Instituto Superior de Humanidades e Tecnologias de Lisboa;Solicitadoria;BACHARELATO;380;1;22;3;38
Instituto Superior de Línguas e Administração de Lisboa;Assessoria de Direcção;LICENCIATURA;346;14;172;3;34
Instituto Superior de Línguas e Administração de Lisboa;Gestão de Empresas;LICENCIATURA;345;12;174;3;34
Instituto Superior de Línguas e Administração de Lisboa;Informática de Gestão;LICENCIATURA;481;14;178;4;48
Instituto Superior de Línguas e Administração de Lisboa;Marketing;LICENCIATURA;342;13;85;3;34
Instituto Superior de Línguas e Administração de Lisboa;Gestão de Recursos Humanos e Organização Estratégica;LICENCIATURA;345;31;278;3;34
Instituto Superior de Línguas e Administração de Lisboa;Turismo;LICENCIATURA;812;23;280;8;81
Instituto Superior de Línguas e Administração de Lisboa;Tradução;LICENCIATURA;222;8;113;2;22
Instituto Superior de Línguas e Administração de Lisboa;Turismo;BACHARELATO;812;6;124;8;81
Instituto Superior de Línguas e Administração de Lisboa;Gestão da Segurança e Protecção Civil;LICENCIATURA;345;1;40;3;34
Instituto Superior de Línguas e Administração de Lisboa;Gestão de Empresas;LICENCIATURA;345;15;120;3;34
Instituto Superior de Línguas e Administração de Lisboa;Gestão de Recursos Humanos e Organização Estratégica;LICENCIATURA;345;9;122;3;34
Instituto Superior de Línguas e Administração de Lisboa;Gestão Hoteleira;LICENCIATURA;811;16;85;8;81
Instituto Superior de Línguas e Administração de Lisboa;Informática de Gestão;LICENCIATURA;481;4;73;4;48
Instituto Superior de Línguas e Administração de Lisboa;Marketing, Publicidade e Relações Públicas;LICENCIATURA;342;20;97;3;34
Instituto Superior de Línguas e Administração de Lisboa;Secretariado e Comunicação Empresarial;LICENCIATURA;346;4;59;3;34
Instituto Superior de Línguas e Administração de Lisboa;Turismo;LICENCIATURA;812;8;170;8;81
Instituto Superior de Línguas e Administração de Lisboa;Gestão de Recursos Humanos;MESTRADO;345;2;12;3;34
Instituto Superior de Línguas e Administração de Lisboa;Empreendedorismo e Gestão de Inovação;MESTRADO;345;1;5;3;34
Instituto Superior de Línguas e Administração de Bragança;Educação Física e Animação Social;LICENCIATURA;813;7;71;8;81
Instituto Superior de Línguas e Administração de Bragança;Informática de Gestão;LICENCIATURA;481;19;91;4;48
Instituto Superior de Línguas e Administração de Bragança;Psicologia Organizacional;LICENCIATURA;311;29;146;3;31
Instituto Superior de Línguas e Administração de Bragança;Informática de Gestão;LICENCIATURA;481;3;8;4;48
Instituto Superior de Línguas e Administração de Bragança;Psicologia;LICENCIATURA;311;7;63;3;31
Instituto Superior de Línguas e Administração de Bragança;Segurança e Higiene no Trabalho;LICENCIATURA;862;4;30;8;86
Instituto Superior de Línguas e Administração de Santarém;Engenharia Electrotécnica Industrial;LICENCIATURA;522;1;11;5;52
Instituto Superior de Línguas e Administração de Santarém;Gestão de Empresas;LICENCIATURA;345;9;125;3;34
Instituto Superior de Línguas e Administração de Santarém;Gestão de Recursos Humanos;LICENCIATURA;345;13;106;3;34
Instituto Superior de Línguas e Administração de Santarém;Informática de Gestão;LICENCIATURA;481;10;68;4;48
Instituto Superior de Línguas e Administração de Santarém;Turismo;LICENCIATURA;812;4;10;8;81
Instituto Superior de Línguas e Administração de Santarém;Comunicação;LICENCIATURA;321;12;93;3;32
Instituto Superior de Línguas e Administração de Santarém;Engenharia da Segurança do Trabalho;LICENCIATURA;862;8;20;8;86
Instituto Superior de Línguas e Administração de Santarém;Gestão de Empresas;LICENCIATURA;345;3;47;3;34
Instituto Superior de Línguas e Administração de Santarém;Gestão de Recursos Humanos;LICENCIATURA;345;11;70;3;34
Instituto Superior de Línguas e Administração de Santarém;Informática de Gestão;LICENCIATURA;481;2;3;4;48
Instituto Superior de Línguas e Administração de Santarém;Turismo;LICENCIATURA;812;1;13;8;81
Instituto Superior de Línguas e Administração de Vila Nova de Gaia;Gestão de Sistemas de Informação e Multimédia;LICENCIATURA;481;7;77;4;48
Instituto Superior de Línguas e Administração de Vila Nova de Gaia;Gestão de Empresas;LICENCIATURA;345;20;109;3;34
Instituto Superior de Línguas e Administração de Vila Nova de Gaia;Gestão de Recursos Humanos e Psicologia do Trabalho;LICENCIATURA;345;65;398;3;34
Instituto Superior de Línguas e Administração de Vila Nova de Gaia;Psicologia Organizacional;LICENCIATURA;311;18;76;3;31
Instituto Superior de Línguas e Administração de Vila Nova de Gaia;Turismo;LICENCIATURA;812;6;25;8;81
Instituto Superior de Línguas e Administração de Vila Nova de Gaia;Comunicação;LICENCIATURA;321;33;143;3;32
Instituto Superior de Línguas e Administração de Vila Nova de Gaia;Ciências da Tradução;LICENCIATURA;222;11;60;2;22
Instituto Superior de Línguas e Administração de Vila Nova de Gaia;Engenharia da Segurança do Trabalho;LICENCIATURA;862;16;71;8;86
Instituto Superior de Línguas e Administração de Vila Nova de Gaia;Engenharia de Sistemas Multimédia;LICENCIATURA;523;5;37;5;52
Instituto Superior de Línguas e Administração de Vila Nova de Gaia;Comunicação;LICENCIATURA;321;13;64;3;32
Instituto Superior de Línguas e Administração de Vila Nova de Gaia;Gestão de Empresas;LICENCIATURA;345;6;63;3;34
Instituto Superior de Línguas e Administração de Vila Nova de Gaia;Gestão de Recursos Humanos;LICENCIATURA;345;25;132;3;34
Instituto Superior de Línguas e Administração de Vila Nova de Gaia;Psicologia;LICENCIATURA;311;10;44;3;31
Instituto Superior de Línguas e Administração de Vila Nova de Gaia;Turismo;LICENCIATURA;812;11;64;8;81
Instituto Superior de Línguas e Administração de Vila Nova de Gaia;Sistemas de Informação e Multimédia;LICENCIATURA;481;1;14;4;48
Instituto Superior de Línguas e Administração de Leiria;Gestão de Empresas;LICENCIATURA;345;10;164;3;34
Instituto Superior de Línguas e Administração de Leiria;Gestão de Recursos Humanos;LICENCIATURA;345;8;128;3;34
Instituto Superior de Línguas e Administração de Leiria;Informática de Gestão;LICENCIATURA;481;4;24;4;48
Instituto Superior de Línguas e Administração de Leiria;Engenharia da Energia e do Ambiente;LICENCIATURA;522;8;99;5;52
Instituto Superior de Línguas e Administração de Leiria;Marketing e Comércio Internacional;LICENCIATURA;342;2;22;3;34
Instituto Superior de Línguas e Administração de Leiria;Psicologia Social e das Organizações;LICENCIATURA;311;29;210;3;31
Instituto Superior de Línguas e Administração de Leiria;Turismo;LICENCIATURA;812;3;10;8;81
Instituto Superior de Línguas e Administração de Leiria;Tradução;LICENCIATURA;222;1;25;2;22
Instituto Superior de Línguas e Administração de Leiria;Engenharia da Segurança do Trabalho;LICENCIATURA;862;4;44;8;86
Instituto Superior de Línguas e Administração de Leiria;Gestão de Empresas;LICENCIATURA;345;7;65;3;34
Instituto Superior de Línguas e Administração de Leiria;Gestão de Recursos Humanos;LICENCIATURA;345;3;25;3;34
Instituto Superior de Línguas e Administração de Leiria;Psicologia;LICENCIATURA;311;16;123;3;31
Instituto Superior de Línguas e Administração de Leiria;Turismo;LICENCIATURA;812;3;10;8;81
Instituto Superior de Línguas e Administração de Leiria;Gestão de Prevenção de Riscos Laborais;MESTRADO;862;1;0;8;86
Instituto Superior da Maia;Contabilidade;LICENCIATURA;344;3;38;3;34
Instituto Superior da Maia;Educação Física e Desporto;LICENCIATURA;813;158;1385;8;81
Instituto Superior da Maia;Gestão de Empresas;LICENCIATURA;345;11;67;3;34
Instituto Superior da Maia;Gestão de Recursos Humanos;LICENCIATURA;345;23;142;3;34
Instituto Superior da Maia;Informática de Gestão;LICENCIATURA;481;3;35;4;48
Instituto Superior da Maia;Gestão do Desporto;LICENCIATURA;345;20;211;3;34
Instituto Superior da Maia;Psicologia;LICENCIATURA;311;146;918;3;31
Instituto Superior da Maia;Segurança no Trabalho;LICENCIATURA;862;12;138;8;86
Instituto Superior da Maia;Tecnologias de Comunicação Multimédia;LICENCIATURA;213;14;105;2;21
Instituto Superior da Maia;Solicitadoria e Assessoria Jurídica;BACHARELATO;380;10;216;3;38
Instituto Superior da Maia;Aconselhamento Psicossocial;LICENCIATURA;762;18;175;7;76
Instituto Superior da Maia;Contabilidade;BACHARELATO;344;1;69;3;34
Instituto Superior da Maia;Contabilidade;LICENCIATURA;344;8;99;3;34
Instituto Superior da Maia;Gestão de Empresas;BACHARELATO;345;4;77;3;34
Instituto Superior da Maia;Gestão de Empresas;LICENCIATURA;345;6;60;3;34
Instituto Superior da Maia;Gestão de Recursos Humanos;BACHARELATO;345;3;139;3;34
Instituto Superior da Maia;Gestão de Recursos Humanos;LICENCIATURA;345;17;151;3;34
Instituto Superior da Maia;Informática de Gestão;BACHARELATO;481;1;37;4;48
Instituto Superior da Maia;Informática de Gestão;LICENCIATURA;481;4;56;4;48
Instituto Superior da Maia;Relações Públicas;LICENCIATURA;342;12;81;3;34
Instituto Superior da Maia;Relações Públicas;BACHARELATO;342;3;89;3;34
Instituto Superior da Maia;Relações Públicas;LICENCIATURA;342;17;95;3;34
Instituto Superior da Maia;Solicitadoria;LICENCIATURA;380;8;119;3;38
Instituto Superior da Maia;Gestão do Desporto;MESTRADO;345;1;0;3;34
Instituto Superior da Maia;Psicologia Clínica e da Saúde;MESTRADO;311;44;178;3;31
Instituto Superior da Maia;Psicologia da Justiça;MESTRADO;311;14;64;3;31
Instituto Superior da Maia;Ensino de Educação Física nos Ensinos Básico e Secundário;MESTRADO;146;31;205;1;14
Instituto Superior da Maia;Engenharia da Segurança do Trabalho;LICENCIATURA;862;5;99;8;86
Instituto Superior da Maia;Gestão da Qualidade, Ambiente e Segurança;LICENCIATURA;862;2;0;8;86
Instituto Superior da Maia;Aconselhamento Psicossocial;LICENCIATURA;762;2;40;7;76
Instituto Superior da Maia;Ciências da Comunicação;LICENCIATURA;321;44;95;3;32
Instituto Superior da Maia;Contabilidade;LICENCIATURA;344;20;99;3;34
Instituto Superior da Maia;Criminologia;LICENCIATURA;312;39;65;3;31
Instituto Superior da Maia;Gestão de Empresas;LICENCIATURA;345;38;210;3;34
Instituto Superior da Maia;Gestão de Marketing;LICENCIATURA;342;1;0;3;34
Instituto Superior da Maia;Gestão de Recursos Humanos;LICENCIATURA;345;40;200;3;34
Instituto Superior da Maia;Gestão do Desporto;LICENCIATURA;345;38;160;3;34
Instituto Superior da Maia;Informática de Gestão;LICENCIATURA;481;8;64;4;48
Instituto Superior da Maia;Psicologia;LICENCIATURA;311;47;684;3;31
Instituto Superior da Maia;Redes de Comunicação e Telecomunicações;LICENCIATURA;523;5;35;5;52
Instituto Superior da Maia;Relações Públicas;LICENCIATURA;342;18;95;3;34
Instituto Superior da Maia;Segurança e Higiene no Trabalho;LICENCIATURA;862;7;48;8;86
Instituto Superior da Maia;Sistemas de Informação e Software;LICENCIATURA;481;4;30;4;48
Instituto Superior da Maia;Solicitadoria;LICENCIATURA;380;41;440;3;38
Instituto Superior da Maia;Tecnologias de Comunicação Multimédia;LICENCIATURA;213;42;146;2;21
Instituto Superior da Maia;Turismo;LICENCIATURA;812;9;11;8;81
Instituto Superior da Maia;Gestão de Empresas;MESTRADO;345;1;0;3;34
Instituto Superior da Maia;Sexologia;MESTRADO;311;1;9;3;31
Instituto Superior da Maia;Avaliação e Intervenção Neuropsicológicas;MESTRADO;311;11;33;3;31
Instituto Superior da Maia;Ciências da Educação Física e Desporto;MESTRADO;813;11;48;8;81
Instituto Superior da Maia;Consulta Psicológica, Aconselhamento e Psicoterapia;MESTRADO;311;1;25;3;31
Instituto Superior da Maia;Educação Física e Desporto;LICENCIATURA;813;38;307;8;81
Instituto Superior da Maia;Psicologia da Saúde Ocupacional;MESTRADO;311;1;0;3;31
Instituto Superior da Maia;Psicologia Escolar e da Educação;MESTRADO;311;2;2;3;31
Instituto Superior de Matemática e Gestão (Fundão);Contabilidade e Administração;BACHARELATO;344;3;30;3;34
Instituto Superior de Matemática e Gestão (Torres Vedras);Contabilidade e Administração;BACHARELATO;344;3;105;3;34
Instituto Superior de Matemática e Gestão (Portimão);Arquitectura;LICENCIATURA;581;2;42;5;58
Instituto Superior de Matemática e Gestão (Portimão);Gestão de Recursos Humanos;LICENCIATURA;345;5;24;3;34
Instituto Superior Manuel Teixeira Gomes;Arquitectura;LICENCIATURA;581;6;27;5;58
Instituto Superior Manuel Teixeira Gomes;Design;BACHARELATO;214;1;11;2;21
Instituto Superior Manuel Teixeira Gomes;Gestão de Recursos Humanos;LICENCIATURA;345;1;20;3;34
Instituto Superior Manuel Teixeira Gomes;Informática de Gestão;BACHARELATO;481;1;14;4;48
Instituto Superior Manuel Teixeira Gomes;Contabilidade, Fiscalidade e Auditoria;LICENCIATURA;344;1;7;3;34
Instituto Superior Manuel Teixeira Gomes;Design de Comunicação;LICENCIATURA;213;1;7;2;21
Instituto Superior Manuel Teixeira Gomes;Contabilidade;LICENCIATURA;344;5;32;3;34
Instituto Superior Manuel Teixeira Gomes;Design de Comunicação;LICENCIATURA;213;7;24;2;21
Instituto Superior Manuel Teixeira Gomes;Direito;LICENCIATURA;380;5;26;3;38
Instituto Superior Manuel Teixeira Gomes;Engenharia Informática;LICENCIATURA;523;4;25;5;52
Instituto Superior Manuel Teixeira Gomes;Gestão de Empresas;LICENCIATURA;345;2;7;3;34
Instituto Superior Manuel Teixeira Gomes;Gestão de Recursos Humanos;LICENCIATURA;345;13;63;3;34
Instituto Superior Manuel Teixeira Gomes;Psicologia;LICENCIATURA;311;5;57;3;31
Instituto Superior Manuel Teixeira Gomes;Solicitadoria;LICENCIATURA;380;14;93;3;38
Instituto Superior Manuel Teixeira Gomes;Arquitectura;MESTRADO;581;7;19;5;58
Instituto Superior Manuel Teixeira Gomes;Estudos Gerais de Arquitectura;LICENCIATURA;581;10;56;5;58
Instituto Superior Manuel Teixeira Gomes;Educação Física e Desporto;LICENCIATURA;813;1;13;8;81
Instituto Superior de Paços de Brandão;Engenharia Química Industrial;BACHARELATO;524;2;47;5;52
Instituto Superior de Paços de Brandão;Gestão e Contabilidade;BACHARELATO;344;1;109;3;34
Instituto Superior de Paços de Brandão;Gestão e Contabilidade;LICENCIATURA;344;14;108;3;34
Instituto Superior de Paços de Brandão;Relações Públicas e Publicidade;LICENCIATURA;342;7;49;3;34
Instituto Superior de Paços de Brandão;Engenharia Química;LICENCIATURA;524;2;52;5;52
Instituto Superior de Paços de Brandão;Marketing, Publicidade e Relações Públicas;LICENCIATURA;342;10;45;3;34
Instituto Superior de Paços de Brandão;Gestão e Contabilidade;LICENCIATURA;344;13;86;3;34
Instituto Superior Politécnico do Oeste;Contabilidade e Administração;BACHARELATO;344;1;20;3;34
Instituto Superior Politécnico do Oeste;Contabilidade e Administração;LICENCIATURA;344;7;93;3;34
Instituto Superior Politécnico do Oeste;Gestão de Recursos Humanos;LICENCIATURA;345;4;38;3;34
Instituto Superior Politécnico do Oeste;Informática de Gestão;LICENCIATURA;481;1;21;4;48
Instituto Superior Politécnico do Oeste;Solicitadoria;LICENCIATURA;380;3;38;3;38
Instituto Superior Politécnico do Oeste;Gestão de Empresas Turísticas e Hoteleiras;LICENCIATURA;345;2;6;3;34
Instituto Superior Politécnico Internacional;Gestão Bancária e Seguradora;LICENCIATURA;343;7;115;3;34
Instituto Superior Politécnico Internacional;Gestão Turística e Hoteleira;BACHARELATO;345;2;288;3;34
