NomeFaculdade;CodigoFaculdade;NomeCurso;CodigoCurso;Grau;TotalDesempregados;TotalDiplomados;CNAEF3D
Escola Superior de Educadores de Infância Maria Ulrich;4065;Educação de Infância;0625;L;61;743;143
Escola Superior de Educadores de Infância Maria Ulrich;4065;Educadores de Infância;2855;L;6;93;143
Escola Superior de Educadores de Infância Maria Ulrich;4065;Educação Pré-Escolar;6914;M;13;123;143
Escola Superior de Educadores de Infância Maria Ulrich;4065;Educação Pré-Escolar e Ensino do 1.º Ciclo do Ensino Básico;6915;M;8;42;144
Escola Superior de Educadores de Infância Maria Ulrich;4065;Educação Básica;9853;L;3;130;144
Escola Superior de Artes Decorativas;4068;Artes Decorativas;1008;B;1;106;211
Escola Superior de Artes Decorativas;4068;Artes Decorativas;1008;L;16;125;211
Escola Superior de Artes Decorativas;4068;Conservação e Reabilitação de Interiores;6859;M;1;7;215
Escola Superior de Artes Decorativas;4068;Design de Interiores;6983;M;2;12;214
Escola Superior de Artes Decorativas;4068;Conservação e Restauro;9380;L;4;0;215
Escola Superior de Artes Decorativas;4068;Artes Decorativas;9666;L;18;173;211
Escola Superior de Artes e Design;4069;Artes;1006;L;16;87;211
Escola Superior de Artes e Design;4069;Design;1152;B;6;780;214
Escola Superior de Artes e Design;4069;Design;1152;L;185;849;214
Escola Superior de Artes e Design;4069;Design;9069;L;178;507;214
Escola Superior de Artes e Design;4069;Design;9277;M;32;73;214
Escola Superior de Artes e Design;4069;Artes;9679;L;27;128;211
Escola Superior de Educação de Almeida Garrett;4074;Educação de Infância;0625;L;30;181;143
Escola Superior de Educação de Almeida Garrett;4074;Ensino Básico - 1.º Ciclo;0707;L;16;158;144
Escola Superior de Educação de Almeida Garrett;4074;Professores do 2.º Ciclo do Ensino Básico, variante de Educação Física;1638;L;2;46;144
Escola Superior de Educação de Almeida Garrett;4074;Professores do 2.º Ciclo Ens. Básico, var Matemática e Ciências da Natureza;1641;L;6;41;144
Escola Superior de Educação de Almeida Garrett;4074;Professores do 2.º C. do Ensino Básico, v. Português, História e C. Sociais;1644;L;14;59;144
Escola Superior de Educação de Almeida Garrett;4074;Educadores de Infância;2855;L;5;293;143
Escola Superior de Educação de Almeida Garrett;4074;Professores do 1.º ciclo do Ensino Básico;2857;L;4;343;144
Escola Superior de Educação de Almeida Garrett;4074;Ciências da Educação;6031;M;6;180;142
Escola Superior de Educação de Almeida Garrett;4074;Educação Pré-Escolar;6914;M;7;26;143
Escola Superior de Educação de Almeida Garrett;4074;Educação Pré-Escolar e Ensino do 1.º Ciclo do Ensino Básico;6915;M;3;29;144
Escola Superior de Educação de Almeida Garrett;4074;Educação Social;9084;L;1;14;762
Escola Superior de Educação de Almeida Garrett;4074;Educação Básica;9853;L;2;107;144
Escola Superior de Educação de Fafe;4076;Educação de Infância;0625;L;53;367;143
Escola Superior de Educação de Fafe;4076;Ensino Básico - 1.º Ciclo;0707;L;46;214;144
Escola Superior de Educação de Fafe;4076;Professores do Ensino Básico - 2.º Ciclo, variante de Educação Física;1633;L;26;89;144
Escola Superior de Educação de Fafe;4076;Professores do 2.º Ciclo Ens. Básico, var. de Educação Visual e Tecnológica;1639;L;31;140;144
Escola Superior de Educação de Fafe;4076;Professores do Ensino Básico - 2.º C., v. Matemática e Ciências da Natureza;1643;L;34;84;144
Escola Superior de Educação de Fafe;4076;Educadores de Infância;2855;L;2;318;143
Escola Superior de Educação de Fafe;4076;Professores do 1.º ciclo do Ensino Básico;2857;L;5;312;144
Escola Superior de Educação de Fafe;4076;Supervisão Pedagógica e Formação de Formadores;2894;L;1;144;142
Escola Superior de Educação de Fafe;4076;Educação Pré-Escolar;6914;M;3;13;143
Escola Superior de Educação de Fafe;4076;Educação Pré-Escolar e Ensino do 1.º Ciclo do Ensino Básico;6915;M;4;1;144
Escola Superior de Educação de Fafe;4076;Ensino do 1.º Ciclo do Ensino Básico;6924;M;1;8;144
Escola Superior de Educação de Fafe;4076;Educação Social Gerontológica;9473;L;6;0;762
Escola Superior de Educação de Fafe;4076;Educação Sénior;9625;L;6;22;142
Escola Superior de Educação de Fafe;4076;Educação Física e Desporto;9736;L;21;64;813
Escola Superior de Educação de Fafe;4076;Educação Básica;9853;L;18;100;144
Escola Superior de Educação Jean Piaget de Almada;4077;Animadores Socioculturais;0014;B;1;80;762
Escola Superior de Educação Jean Piaget de Almada;4077;Nutrição Humana, Social e Escolar;0599;B;2;37;726
Escola Superior de Educação Jean Piaget de Almada;4077;Educação de Infância;0625;L;73;685;143
Escola Superior de Educação Jean Piaget de Almada;4077;Ensino Básico - 1.º Ciclo;0707;L;121;480;144
Escola Superior de Educação Jean Piaget de Almada;4077;Animação Sociocultural;1045;L;17;78;762
Escola Superior de Educação Jean Piaget de Almada;4077;Educação Sócio-Profissional;1174;L;2;74;762
Escola Superior de Educação Jean Piaget de Almada;4077;Professores do Ensino Básico - 2.º Ciclo, variante de Educação Física;1633;L;16;107;144
Escola Superior de Educação Jean Piaget de Almada;4077;Professores do Ensino Básico - 2.º Ciclo, variante de Educação Musical;1634;L;6;53;144
Escola Superior de Educação Jean Piaget de Almada;4077;Professores do Ensino Básico - 2.º Ciclo, variante de Português-Francês;1635;L;5;14;144
Escola Superior de Educação Jean Piaget de Almada;4077;Professores do Ensino Básico - 2.º Ciclo, variante de Português-Inglês;1637;L;8;41;144
Escola Superior de Educação Jean Piaget de Almada;4077;Professores do Ensino Básico - 2.º Ciclo, v. Educação Visual e Tecnológica;1642;L;11;50;144
Escola Superior de Educação Jean Piaget de Almada;4077;Professores do Ensino Básico - 2.º C., v. Matemática e Ciências da Natureza;1643;L;24;81;144
Escola Superior de Educação Jean Piaget de Almada;4077;Nutrição Humana, Social e Escolar;1667;L;6;77;726
Escola Superior de Educação Jean Piaget de Almada;4077;Educadores de Infância;2855;L;10;212;143
Escola Superior de Educação Jean Piaget de Almada;4077;Professores do 1.º ciclo do Ensino Básico;2857;L;7;109;144
Escola Superior de Educação Jean Piaget de Almada;4077;Educação Especial;2871;L;3;32;142
Escola Superior de Educação Jean Piaget de Almada;4077;Animação Sócio-Cultural;2880;L;5;202;142
Escola Superior de Educação Jean Piaget de Almada;4077;Educação Pré-Escolar e Ensino do 1.º Ciclo do Ensino Básico;6915;M;4;35;144
Escola Superior de Educação Jean Piaget de Almada;4077;Animação Sociocultural;9005;L;6;76;762
Escola Superior de Educação Jean Piaget de Almada;4077;Educação Especial;9665;M;2;21;142
Escola Superior de Educação Jean Piaget de Almada;4077;Nutrição Humana, Social e Escolar;9786;L;7;64;726
Escola Superior de Educação Jean Piaget de Almada;4077;Educação Básica;9853;L;11;109;144
Escola Superior de Educação Jean Piaget de Almada;4077;Educação Musical;9878;L;1;11;146
Escola Superior de Educação Jean Piaget de Arcozelo;4078;Animadores Socioculturais;0014;B;2;52;762
Escola Superior de Educação Jean Piaget de Arcozelo;4078;Educação de Infância;0625;L;110;480;143
Escola Superior de Educação Jean Piaget de Arcozelo;4078;Ensino Básico - 1.º Ciclo;0707;L;159;574;144
Escola Superior de Educação Jean Piaget de Arcozelo;4078;Animação Sociocultural;1045;L;6;77;762
Escola Superior de Educação Jean Piaget de Arcozelo;4078;Professores do Ensino Básico - 2.º Ciclo, variante de Educação Física;1633;L;60;342;144
Escola Superior de Educação Jean Piaget de Arcozelo;4078;Professores do Ensino Básico - 2.º Ciclo, variante de Educação Musical;1634;L;27;139;144
Escola Superior de Educação Jean Piaget de Arcozelo;4078;Professores do Ensino Básico - 2.º Ciclo, variante de Português-Francês;1635;L;13;50;144
Escola Superior de Educação Jean Piaget de Arcozelo;4078;Professores do Ensino Básico - 2.º Ciclo, variante de Português-Inglês;1637;L;29;98;144
Escola Superior de Educação Jean Piaget de Arcozelo;4078;Professores do Ensino Básico - 2.º Ciclo, v. Educação Visual e Tecnológica;1642;L;29;77;144
Escola Superior de Educação Jean Piaget de Arcozelo;4078;Professores do Ensino Básico - 2.º C., v. Matemática e Ciências da Natureza;1643;L;29;108;144
Escola Superior de Educação Jean Piaget de Arcozelo;4078;Educadores de Infância;2855;L;14;478;143
Escola Superior de Educação Jean Piaget de Arcozelo;4078;Professores do 1.º ciclo do Ensino Básico;2857;L;11;488;144
Escola Superior de Educação Jean Piaget de Arcozelo;4078;Professores do 2.º c. do Ens Básico, var. Matemática e Ciências da Natureza;2865;L;8;8;144
Escola Superior de Educação Jean Piaget de Arcozelo;4078;Educação Especial;2871;L;1;176;142
Escola Superior de Educação Jean Piaget de Arcozelo;4078;Animação Sócio-Cultural;2880;L;5;512;142
Escola Superior de Educação Jean Piaget de Arcozelo;4078;Ensino de Educação Musical no Ensino Básico;6406;M;3;25;146
Escola Superior de Educação Jean Piaget de Arcozelo;4078;Tecnologias de Informação e Comunicação;6758;M;2;27;481
Escola Superior de Educação Jean Piaget de Arcozelo;4078;Educação Pré-Escolar e Ensino do 1.º Ciclo do Ensino Básico;6915;M;7;26;144
Escola Superior de Educação Jean Piaget de Arcozelo;4078;Ensino do 1.º e do 2.º Ciclo do Ensino Básico;6925;M;1;3;144
Escola Superior de Educação Jean Piaget de Arcozelo;4078;Inglês e Espanhol;8072;L;1;10;222
Escola Superior de Educação Jean Piaget de Arcozelo;4078;Animação Sociocultural;9005;L;7;53;762
Escola Superior de Educação Jean Piaget de Arcozelo;4078;Educação Especial;9665;M;6;86;142
Escola Superior de Educação Jean Piaget de Arcozelo;4078;Educação Física e Desporto;9736;L;21;80;813
Escola Superior de Educação Jean Piaget de Arcozelo;4078;Educação Socioprofissional;9739;L;9;34;762
Escola Superior de Educação Jean Piaget de Arcozelo;4078;Educação Básica;9853;L;7;101;144
Escola Superior de Educação Jean Piaget de Arcozelo;4078;Educação Musical;9878;L;7;64;146
Escola Superior de Educação Jean Piaget de Arcozelo;4078;Administração e Gestão Escolar;M191;M;1;27;345
Escola Superior de Educação Jean Piaget - Nordeste;4079;Educação de Infância;0625;L;29;136;143
Escola Superior de Educação Jean Piaget - Nordeste;4079;Ensino Básico - 1.º Ciclo;0707;L;55;238;144
Escola Superior de Educação Jean Piaget - Nordeste;4079;Professores do Ensino Básico - 2.º Ciclo, variante de Educação Física;1633;L;21;128;144
Escola Superior de Educação Jean Piaget - Nordeste;4079;Professores do Ensino Básico - 2.º Ciclo, variante de Educação Musical;1634;L;8;37;144
Escola Superior de Educação Jean Piaget - Nordeste;4079;Professores do Ensino Básico - 2.º Ciclo, variante de Português-Francês;1635;L;5;25;144
Escola Superior de Educação Jean Piaget - Nordeste;4079;Professores do Ensino Básico - 2.º Ciclo, variante de Português-Inglês;1637;L;6;37;144
Escola Superior de Educação Jean Piaget - Nordeste;4079;Professores do Ensino Básico - 2.º Ciclo, v. Educação Visual e Tecnológica;1642;L;13;71;144
Escola Superior de Educação Jean Piaget - Nordeste;4079;Professores do Ensino Básico - 2.º C., v. Matemática e Ciências da Natureza;1643;L;24;92;144
Escola Superior de Educação Jean Piaget - Nordeste;4079;Educadores de Infância;2855;L;4;46;143
Escola Superior de Educação Jean Piaget - Nordeste;4079;Professores do 1.º ciclo do Ensino Básico;2857;L;1;240;144
Escola Superior de Educação Jean Piaget - Nordeste;4079;Educação Social;9084;L;2;7;762
Escola Superior de Educação Jean Piaget - Nordeste;4079;Educação Especial;9665;M;3;16;142
Escola Superior de Educação de João de Deus;4080;Educação de Infância;0625;L;63;546;143
Escola Superior de Educação de João de Deus;4080;Ensino Básico - 1.º Ciclo;0707;L;35;407;144
Escola Superior de Educação de João de Deus;4080;Educadores de Infância;2855;L;6;473;143
Escola Superior de Educação de João de Deus;4080;Professores do 1.º ciclo do Ensino Básico;2857;L;19;472;144
Escola Superior de Educação de João de Deus;4080;Administração Escolar e Administração Educacional;2878;L;1;101;142
Escola Superior de Educação de João de Deus;4080;Orientação Educativa;2892;L;1;71;142
Escola Superior de Educação de João de Deus;4080;Supervisão Pedagógica;6248;M;1;30;142
Escola Superior de Educação de João de Deus;4080;Educação Especial - Domínios Cognitivo e Motor;6293;M;7;8;142
Escola Superior de Educação de João de Deus;4080;Promoção e Mediação da Leitura;6474;M;1;9;223
Escola Superior de Educação de João de Deus;4080;Educação Pré-Escolar;6914;M;11;43;143
Escola Superior de Educação de João de Deus;4080;Educação Pré-Escolar e Ensino do 1.º Ciclo do Ensino Básico;6915;M;9;32;144
Escola Superior de Educação de João de Deus;4080;Ensino do 1.º Ciclo do Ensino Básico;6924;M;1;14;144
Escola Superior de Educação de João de Deus;4080;Gerontologia Social;9668;L;4;30;762
Escola Superior de Educação de João de Deus;4080;Educação Básica;9853;L;9;192;144
Escola Superior de Educação Jean Piaget de Arcozelo (Viseu);4081;Nutrição Humana, Social e Escolar;0599;B;3;92;726
Escola Superior de Educação Jean Piaget de Arcozelo (Viseu);4081;Educação de Infância;0625;L;21;115;143
Escola Superior de Educação Jean Piaget de Arcozelo (Viseu);4081;Ensino Básico - 1.º Ciclo;0707;L;28;86;144
Escola Superior de Educação Jean Piaget de Arcozelo (Viseu);4081;Professores do Ensino Básico - 2.º Ciclo, variante de Educação Física;1633;L;7;68;144
Escola Superior de Educação Jean Piaget de Arcozelo (Viseu);4081;Professores do Ensino Básico - 2.º Ciclo, variante de Educação Musical;1634;L;8;66;144
Escola Superior de Educação Jean Piaget de Arcozelo (Viseu);4081;Professores do Ensino Básico - 2.º Ciclo, variante de Português-Francês;1635;L;3;21;144
Escola Superior de Educação Jean Piaget de Arcozelo (Viseu);4081;Professores do Ensino Básico - 2.º Ciclo, variante de Português-Inglês;1637;L;4;25;144
Escola Superior de Educação Jean Piaget de Arcozelo (Viseu);4081;Professores do Ensino Básico - 2.º Ciclo, v. Educação Visual e Tecnológica;1642;L;8;31;144
Escola Superior de Educação Jean Piaget de Arcozelo (Viseu);4081;Professores do Ensino Básico - 2.º C., v. Matemática e Ciências da Natureza;1643;L;24;63;144
Escola Superior de Educação Jean Piaget de Arcozelo (Viseu);4081;Professores do 1.º ciclo do Ensino Básico;2857;L;1;65;144
Escola Superior de Educação Jean Piaget de Arcozelo (Viseu);4081;Animação Sócio-Cultural;2880;L;1;295;142
Escola Superior de Educação Jean Piaget de Arcozelo (Viseu);4081;Ensino de Educação Musical no Ensino Básico;6406;M;1;40;146
Escola Superior de Educação Jean Piaget de Arcozelo (Viseu);4081;Educação Especial;9665;M;1;33;142
Escola Superior de Educação Jean Piaget de Arcozelo (Viseu);4081;Nutrição Humana, Social e Escolar;9786;L;10;85;726
Escola Superior de Educação Jean Piaget de Arcozelo (Viseu);4081;Educação Básica;9853;L;1;4;144
Escola Superior de Educação Jean Piaget de Arcozelo (Viseu);4081;Educação Visual e Tecnológica;9880;L;1;16;146
Escola Superior de Educação de Paula Frassinetti;4085;Educação de Infância;0625;L;94;604;143
Escola Superior de Educação de Paula Frassinetti;4085;Ensino Básico - 1.º Ciclo;0707;L;54;336;144
Escola Superior de Educação de Paula Frassinetti;4085;Educação Social;1189;L;32;310;762
Escola Superior de Educação de Paula Frassinetti;4085;Educadores de Infância;2855;L;10;61;143
Escola Superior de Educação de Paula Frassinetti;4085;Ciências da Educação;6031;M;4;90;142
Escola Superior de Educação de Paula Frassinetti;4085;Educação Pré-Escolar;6914;M;13;60;143
Escola Superior de Educação de Paula Frassinetti;4085;Educação Pré-Escolar e Ensino do 1.º Ciclo do Ensino Básico;6915;M;32;70;144
Escola Superior de Educação de Paula Frassinetti;4085;Ensino do 1.º e do 2.º Ciclo do Ensino Básico;6925;M;6;7;144
Escola Superior de Educação de Paula Frassinetti;4085;Ciências Psicológicas;9047;L;1;5;311
Escola Superior de Educação de Paula Frassinetti;4085;Educação Social;9084;L;30;152;762
Escola Superior de Educação de Paula Frassinetti;4085;Educação Básica;9853;L;7;274;144
Escola Superior de Enfermagem da Cruz Vermelha Portuguesa de Oliveira de Azeméis;4089;Enfermagem;1169;L;8;197;723
Escola Superior de Enfermagem da Cruz Vermelha Portuguesa de Oliveira de Azeméis;4089;Complemento de Formação em Enfermagem;2851;L;1;185;723
Escola Superior de Enfermagem da Cruz Vermelha Portuguesa de Oliveira de Azeméis;4089;Enfermagem;9500;L;31;153;723
