NomeFaculdade;NomeCurso;Grau;CNAEF3D;TotalDesempregados;TotalDiplomados;1D;2D
Instituto Superior de Ciências da Saúde Egas Moniz;Ciências Farmacêuticas;Licenciatura;727;6;465;7;72
Instituto Superior de Ciências da Saúde Egas Moniz;Educação Física, Saúde e Desporto;Licenciatura;813;1;41;8;81
Instituto Superior de Ciências da Saúde Egas Moniz;Medicina Dentária;Licenciatura;724;2;666;7;72
Instituto Superior de Ciências da Saúde Egas Moniz;Nutrição e Engenharia Alimentar;Licenciatura;726;12;230;7;72
Instituto Superior de Ciências da Saúde Egas Moniz;Psicologia Clínica;Licenciatura;311;10;83;3;31
Instituto Superior de Ciências da Saúde Egas Moniz;Ciências Básicas Orais;Licenciatura;724;1;110;7;72
Instituto Superior de Ciências da Saúde Egas Moniz;Ciências Farmacêuticas;Mestrado;727;3;207;7;72
Instituto Superior de Ciências da Saúde Egas Moniz;Medicina Dentária;Mestrado;724;1;311;7;72
Instituto Superior de Ciências da Saúde Egas Moniz;Ciências da Nutrição;Licenciatura;726;4;184;7;72
Instituto Superior de Ciências da Saúde Egas Moniz;Psicologia Criminal;Licenciatura;311;4;69;3;31
Instituto Superior de Ciências da Saúde - Norte;Bioquímica;Licenciatura;421;3;7;4;42
Instituto Superior de Ciências da Saúde - Norte;Ciências Farmacêuticas;Licenciatura;727;7;411;7;72
Instituto Superior de Ciências da Saúde - Norte;Educação Física, Saúde e Desporto;Licenciatura;813;10;108;8;81
Instituto Superior de Ciências da Saúde - Norte;Medicina Dentária;Licenciatura;724;3;528;7;72
Instituto Superior de Ciências da Saúde - Norte;Psicologia Clínica;Licenciatura;311;20;310;3;31
Instituto Superior de Ciências da Saúde - Norte;Psicologia Clínica e da Saúde;Mestrado;311;2;27;3;31
Instituto Superior de Ciências da Saúde - Norte;Psicogerontologia;Mestrado;311;2;4;3;31
Instituto Superior de Ciências da Saúde - Norte;Educação Física, Saúde e Desporto;Licenciatura;813;3;32;8;81
Instituto Superior de Ciências da Saúde - Norte;Psicologia e Saúde;Licenciatura;311;4;78;3;31
Instituto Superior de Ciências da Saúde - Norte;Bioquímica;Licenciatura;421;2;18;4;42
Instituto Superior de Ciências da Saúde - Norte;Ciências Farmacêuticas;Mestrado;727;4;99;7;72
Instituto Superior de Ciências da Saúde - Norte;Medicina Dentária;Mestrado;724;1;274;7;72
Instituto Superior de Ciências Educativas;Educação de Infância;Licenciatura;143;22;403;1;14
Instituto Superior de Ciências Educativas;Ensino Básico - 1.º Ciclo;Licenciatura;144;71;439;1;14
Instituto Superior de Ciências Educativas;Turismo, Hotelaria e Termalismo;Bacharelato;812;3;51;8;81
Instituto Superior de Ciências Educativas;Educação Social;Bacharelato;762;1;77;7;76
Instituto Superior de Ciências Educativas;Educação Social;Licenciatura;762;5;155;7;76
Instituto Superior de Ciências Educativas;Professores do Ensino Básico - 2.º Ciclo, variante de Educação Física;Licenciatura;144;20;165;1;14
Instituto Superior de Ciências Educativas;Professores do Ensino Básico - 2.º Ciclo, variante de Português-Francês;Licenciatura;144;4;10;1;14
Instituto Superior de Ciências Educativas;Professores do Ensino Básico - 2.º Ciclo, variante de Português-Inglês;Licenciatura;144;4;26;1;14
Instituto Superior de Ciências Educativas;Professores do Ensino Básico - 2.º Ciclo, v. Educação Visual e Tecnológica;Licenciatura;144;13;66;1;14
Instituto Superior de Ciências Educativas;Professores do Ensino Básico - 2.º C., v. Matemática e Ciências da Natureza;Licenciatura;144;1;69;1;14
Instituto Superior de Ciências Educativas;Turismo, Hotelaria e Termalismo;Licenciatura;812;4;87;8;81
Instituto Superior de Ciências Educativas;Educadores de Infância;Licenciatura;143;4;276;1;14
Instituto Superior de Ciências Educativas;Professores do 1.º Ciclo do Ensino Básico;Licenciatura;144;4;306;1;14
Instituto Superior de Ciências Educativas;Professores do 2.º c. do Ens. Básico, variante de Educação Física;Licenciatura;144;4;8;1;14
Instituto Superior de Ciências Educativas;Professores do 2.º c. do Ens. Básico, var. de Educação Visual e Tecnológica;Licenciatura;144;2;17;1;14
Instituto Superior de Ciências Educativas;Professores do 2.º c. do Ens Básico, var. Matemática e Ciências da Natureza;Licenciatura;144;2;9;1;14
Instituto Superior de Ciências Educativas;Animação Sociocultural;Licenciatura;762;3;49;7;76
Instituto Superior de Ciências Educativas;Educação Social;Licenciatura;762;9;71;7;76
Instituto Superior de Ciências Educativas;Turismo;Licenciatura;812;8;62;8;81
Instituto Superior de Ciências Educativas;Educação Física e Desporto;Licenciatura;813;2;33;8;81
Instituto Superior de Ciências Educativas;Educação Básica;Licenciatura;144;1;54;1;14
Instituto Superior de Ciências Educativas de Felgueiras;Ensino Básico - 1.º Ciclo;Licenciatura;144;110;505;1;14
Instituto Superior de Ciências Educativas de Felgueiras;Professores do Ensino Básico - 2.º Ciclo, variante de Educação Física;Licenciatura;144;29;200;1;14
Instituto Superior de Ciências Educativas de Felgueiras;Professores do Ensino Básico - 2.º Ciclo, variante de Português-Francês;Licenciatura;144;8;32;1;14
Instituto Superior de Ciências Educativas de Felgueiras;Professores do Ensino Básico - 2.º Ciclo, variante de Português-Inglês;Licenciatura;144;14;84;1;14
Instituto Superior de Ciências Educativas de Felgueiras;Professores do Ensino Básico - 2.º Ciclo, v. Educação Visual e Tecnológica;Licenciatura;144;46;199;1;14
Instituto Superior de Ciências Educativas de Felgueiras;Professores do Ensino Básico - 2.º C., v. Matemática e Ciências da Natureza;Licenciatura;144;11;113;1;14
Instituto Superior de Ciências Educativas de Mangualde;Ensino Básico - 1.º Ciclo;Licenciatura;144;26;348;1;14
Instituto Superior de Ciências Educativas de Mangualde;Professores do Ensino Básico - 2.º Ciclo, variante de Educação Física;Licenciatura;144;4;46;1;14
Instituto Superior de Ciências Educativas de Mangualde;Professores do Ensino Básico - 2.º Ciclo, variante de Português-Francês;Licenciatura;144;1;6;1;14
Instituto Superior de Ciências Educativas de Mangualde;Professores do Ensino Básico - 2.º Ciclo, variante de Português-Inglês;Licenciatura;144;2;19;1;14
Instituto Superior de Ciências Educativas de Mangualde;Professores do Ensino Básico - 2.º Ciclo, v. Educação Visual e Tecnológica;Licenciatura;144;7;73;1;14
Instituto Superior de Ciências Educativas de Mangualde;Professores do Ensino Básico - 2.º C., v. Matemática e Ciências da Natureza;Licenciatura;144;2;19;1;14
Instituto Superior de Ciências da Administração;Contabilidade e Administração;Licenciatura;344;3;32;3;34
Instituto Superior de Ciências da Administração;Solicitadoria;Licenciatura;380;1;18;3;38
Instituto Superior de Ciências da Administração;Contabilidade e Administração;Licenciatura;344;6;153;3;34
Instituto Superior de Ciências da Administração;Solicitadoria;Licenciatura;380;14;311;3;38
Instituto Superior de Ciências da Informação e da Administração;Jornalismo;Bacharelato;321;1;2;3;32
Instituto Superior de Ciências da Informação e da Administração;Comércio Internacional;Bacharelato;341;2;69;3;34
Instituto Superior de Ciências da Informação e da Administração;Comércio Internacional;Licenciatura;341;4;95;3;34
Instituto Superior de Ciências da Informação e da Administração;Comunicação;Licenciatura;321;5;65;3;32
Instituto Superior de Ciências da Informação e da Administração;Comunicação Institucional;Licenciatura;321;1;33;3;32
Instituto Superior de Ciências da Informação e da Administração;Comunicação;Licenciatura;321;8;70;3;32
Instituto Superior de Ciências da Informação e da Administração;Gestão Internacional;Licenciatura;345;3;34;3;34
Instituto Superior de Ciências Empresariais e do Turismo;Guia Intérprete;Bacharelato;812;3;57;8;81
Instituto Superior de Ciências Empresariais e do Turismo;Gestão de Empresas Turísticas;Bacharelato;812;1;105;8;81
Instituto Superior de Ciências Empresariais e do Turismo;Ciências Empresariais;Licenciatura;345;6;116;3;34
Instituto Superior de Ciências Empresariais e do Turismo;Marketing e Publicidade;Bacharelato;342;3;112;3;34
Instituto Superior de Ciências Empresariais e do Turismo;Marketing e Publicidade;Licenciatura;342;12;135;3;34
Instituto Superior de Ciências Empresariais e do Turismo;Turismo;Licenciatura;812;8;109;8;81
Instituto Superior de Ciências Empresariais e do Turismo;Relações Públicas Empresariais;Licenciatura;342;1;3;3;34
Instituto Superior de Ciências Empresariais e do Turismo;Gestão de Recursos Humanos;Licenciatura;345;3;32;3;34
Instituto Superior de Ciências Empresariais e do Turismo;Guia Intérprete;Licenciatura;812;2;23;8;81
Instituto Superior de Ciências Empresariais e do Turismo;Marketing e Publicidade;Licenciatura;342;3;50;3;34
Instituto Superior de Ciências Empresariais e do Turismo;Psicologia Social e do Trabalho;Licenciatura;311;2;10;3;31
Instituto Superior de Ciências Empresariais e do Turismo;Serviço Social;Licenciatura;762;23;124;7;76
Instituto Superior de Ciências Empresariais e do Turismo;Solicitadoria;Licenciatura;380;3;32;3;38
Instituto Superior de Ciências Empresariais e do Turismo;Turismo;Licenciatura;812;9;100;8;81
Instituto Superior de Entre Douro e Vouga;Engenharia da Produção e Manutenção Industrial;Bacharelato;521;1;40;5;52
Instituto Superior de Entre Douro e Vouga;Contabilidade;Licenciatura;344;15;26;3;34
Instituto Superior de Entre Douro e Vouga;Gestão de Empresas;Bacharelato;345;1;129;3;34
Instituto Superior de Entre Douro e Vouga;Gestão de Empresas;Licenciatura;345;14;43;3;34
Instituto Superior de Entre Douro e Vouga;Informática de Gestão;Licenciatura;481;1;6;4;48
Instituto Superior de Entre Douro e Vouga;Marketing e Relações Públicas;Bacharelato;342;3;105;3;34
Instituto Superior de Entre Douro e Vouga;Marketing e Relações Públicas;Licenciatura;342;7;39;3;34
Instituto Superior de Entre Douro e Vouga;Contabilidade;Licenciatura;344;3;53;3;34
Instituto Superior de Entre Douro e Vouga;Engenharia de Produção Industrial;Licenciatura;521;3;58;5;52
Instituto Superior de Entre Douro e Vouga;Gestão de Empresas;Licenciatura;345;7;119;3;34
Instituto Superior de Entre Douro e Vouga;Marketing, Publicidade e Relações Públicas;Licenciatura;342;8;54;3;34
Instituto Superior de Entre Douro e Vouga;Solicitadoria;Licenciatura;380;3;53;3;38
Instituto Superior D. Afonso III;Educação Física e Desporto;Licenciatura;813;17;333;8;81
Instituto Superior D. Afonso III;Gestão;Licenciatura;345;8;106;3;34
Instituto Superior D. Afonso III;Línguas e Assessoria de Gestão;Licenciatura;346;2;24;3;34
Instituto Superior D. Afonso III;Marketing;Licenciatura;342;5;35;3;34
Instituto Superior D. Afonso III;Marketing e Comércio Internacional;Licenciatura;342;4;26;3;34
Instituto Superior D. Afonso III;Gestão Ambiental;Licenciatura;852;4;43;8;85
Instituto Superior D. Afonso III;Psicologia Clínica;Licenciatura;311;29;327;3;31
Instituto Superior D. Afonso III;Ensino de Educação Física nos Ensinos Básico e Secundário;Mestrado;146;1;46;1;14
Instituto Superior D. Afonso III;Gestão de Marketing e Publicidade;Licenciatura;342;2;22;3;34
Instituto Superior D. Afonso III;Gestão;Licenciatura;345;5;61;3;34
Instituto Superior D. Afonso III;Gestão de Biorrecursos;Licenciatura;852;1;10;8;85
Instituto Superior D. Afonso III;Multimédia;Licenciatura;213;6;51;2;21
Instituto Superior D. Afonso III;Psicologia;Licenciatura;311;9;152;3;31
Instituto Superior D. Afonso III;Línguas Aplicadas e Gestão;Licenciatura;222;1;11;2;22
Instituto Superior D. Afonso III;Psicologia Clínica;Mestrado;311;1;3;3;31
Instituto Superior D. Afonso III;Educação Física e Desporto;Licenciatura;813;1;59;8;81
Instituto Superior D. Dinis;Contabilidade e Administração;Licenciatura;344;3;57;3;34
Instituto Superior D. Dinis;Design;Licenciatura;214;2;17;2;21
Instituto Superior D. Dinis;Engenharia de Produção Industrial;Licenciatura;521;1;32;5;52
Instituto Superior de Comunicação Empresarial;Comunicação Empresarial;Licenciatura;349;47;456;3;34
Instituto Superior de Comunicação Empresarial;Gestão de Marketing;Licenciatura;342;6;113;3;34
Instituto Superior de Comunicação Empresarial;Comunicação Empresarial;Licenciatura;349;6;223;3;34
Instituto Superior de Educação e Ciências;Técnicos de Higiene e Saúde Ambiental;Bacharelato;853;1;10;8;85
Instituto Superior de Educação e Ciências;Educação de Infância;Licenciatura;143;31;469;1;14
Instituto Superior de Educação e Ciências;Ensino Básico - 1.º Ciclo;Licenciatura;144;32;362;1;14
Instituto Superior de Educação e Ciências;Design e Produção Gráfica;Licenciatura;213;2;49;2;21
Instituto Superior de Educação e Ciências;Professores do Ensino Básico - 2.º C., v. Matemática e Ciências da Natureza;Licenciatura;144;3;52;1;14
Instituto Superior de Educação e Ciências;Segurança e Higiene no Trabalho;Licenciatura;862;3;104;8;86
Instituto Superior de Educação e Ciências;Educadores de Infância;Licenciatura;143;2;600;1;14
Instituto Superior de Educação e Ciências;Professores do 1.º Ciclo do Ensino Básico;Licenciatura;144;4;427;1;14
Instituto Superior de Educação e Ciências;Gestão Aeronáutica;Licenciatura;345;1;16;3;34
Instituto Superior de Educação e Ciências;Engenharia da Segurança do Trabalho;Licenciatura;862;2;75;8;86
Instituto Superior de Educação e Ciências;Engenharia da Protecção Civil;Licenciatura;582;3;40;5;58
Instituto Superior de Educação e Ciências;Design e Produção Gráfica;Licenciatura;213;11;75;2;21
Instituto Superior de Educação e Ciências;Gestão Hoteleira;Licenciatura;811;2;27;8;81
Instituto Superior de Educação e Ciências;Segurança e Higiene do Trabalho;Licenciatura;862;2;15;8;86
Instituto Superior de Educação e Ciências;Educação Básica;Licenciatura;144;1;44;1;14
Instituto Superior de Educação e Trabalho;Orientação Educativa;Licenciatura;142;2;213;1;14
Instituto Superior de Gestão;Gestão;Licenciatura;345;14;452;3;34
Instituto Superior de Gestão;Informática de Gestão;Licenciatura;481;3;67;4;48
Instituto Superior de Gestão;Marketing;Licenciatura;342;2;22;3;34
Instituto Superior de Gestão;Gestão;Licenciatura;345;8;118;3;34
Instituto Superior de Espinho;Gestão Hoteleira;Bacharelato;811;1;9;8;81
Instituto Superior de Espinho;Gestão Hoteleira;Licenciatura;811;1;34;8;81
Instituto Superior de Gestão Bancária;Gestão Bancária;Bacharelato;343;1;437;3;34
Instituto Superior de Gestão Bancária;Gestão Bancária;Licenciatura;343;6;519;3;34
Instituto Superior de Gestão Bancária;Organização e Sistemas de Informação;Licenciatura;345;1;92;3;34
Instituto Superior de Gestão Bancária;Gestão Bancária;Licenciatura;343;7;372;3;34
Instituto Superior de Estudos Interculturais e Transdisciplinares - Almada;Engenharia Alimentar;Licenciatura;541;9;80;5;54
Instituto Superior de Estudos Interculturais e Transdisciplinares - Almada;Psicologia;Licenciatura;311;17;157;3;31
Instituto Superior de Estudos Interculturais e Transdisciplinares - Almada;Ciências da Comunicação e Desenvolvimento Intercultural;Licenciatura;321;1;22;3;32
Instituto Superior de Estudos Interculturais e Transdisciplinares - Almada;Ciências Químicas e do Ambiente;Licenciatura;422;2;49;4;42
Instituto Superior de Estudos Interculturais e Transdisciplinares - Almada;Economia e Gestão;Licenciatura;314;2;4;3;31
Instituto Superior de Estudos Interculturais e Transdisciplinares - Almada;Economia e Gestão de Serviços de Saúde;Licenciatura;345;1;7;3;34
Instituto Superior de Estudos Interculturais e Transdisciplinares - Almada;Motricidade Humana;Licenciatura;813;9;277;8;81
Instituto Superior de Estudos Interculturais e Transdisciplinares - Almada;Psicologia;Licenciatura;311;7;65;3;31
Instituto Superior de Estudos Interculturais e Transdisciplinares - Almada;Ciências da Comunicação e Marketing;Licenciatura;321;1;8;3;32
Instituto Superior de Estudos Interculturais e Transdisciplinares - Almada;Motricidade Humana;Licenciatura;813;4;49;8;81
Instituto Superior de Estudos Interculturais e Transdisciplinares - Mirandela;Engenharia Alimentar;Licenciatura;541;1;37;5;54
Instituto Superior de Estudos Interculturais e Transdisciplinares - Mirandela;Engenharia Civil e Ordenamento do Território;Licenciatura;582;3;24;5;58
Instituto Superior de Estudos Interculturais e Transdisciplinares - Mirandela;Ciências da Comunicação e Marketing;Licenciatura;321;1;3;3;32
Instituto Superior de Estudos Interculturais e Transdisciplinares - Mirandela;Ciências da Engenharia Alimentar;Licenciatura;541;1;4;5;54
Instituto Superior de Estudos Interculturais e Transdisciplinares - Mirandela;Ciências da Engenharia Civil;Licenciatura;582;2;12;5;58
Instituto Superior de Estudos Interculturais e Transdisciplinares - Mirandela;Motricidade Humana;Licenciatura;813;4;32;8;81
Instituto Superior de Estudos Interculturais e Transdisciplinares - Viseu;Psicologia;Licenciatura;311;43;323;3;31
